ID_ARTICOLO,ID_FRASE,FRASE,TAG_FRASE,TAG_ARTICOLO,FONTE,LINK
27,8,"ha aggiunto, dicendo che il ciclismo è decollato a Singapore negli ultimi cinque anni.",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,9,"Il piano generale vedrà l’installazione di stazioni di ricarica per veicoli elettrici, mentre le strade saranno a prova di futuro per accogliere le tecnologie emergenti.",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,10,"Per la pianificazione della rete stradale, il governo ha previsto un futuro in cui i veicoli autonomi e i veicoli a guida autonoma diventeranno una realtà.",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,11,"Con una popolazione di meno di 6 milioni di persone, le emissioni pro capite di Singapore sono superiori a quelle del Regno Unito, della Cina e della vicina Malesia, secondo il National Climate Change Secretariat .",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,12,"Ciò è dovuto, in parte, all’aria condizionata, che rappresenta più di un terzo del consumo energetico delle famiglie.",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,13,Il riscaldamento globale non farà che esacerbare questa dipendenza.,OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,14,"Il Meteorological Service Singapore ha previsto che, entro la fine di questo secolo, le temperature medie giornaliere nella cittàstato potrebbero essere di almeno 34,1 gradi Celsius (93,4 gradi Fahrenheit) quasi ogni giorno durante gli otto mesi più caldi del anno.",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,15,"Invece di demonizzare l’aria condizionata, i progettisti di Tengah hanno cercato di reimmaginarla.",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,16,Il raffreddamento sarà centralizzato.,OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,17,"L’acqua fredda, raffreddata utilizzando l’energia solare, verrà convogliata attraverso le case del distretto, il che significa che i residenti non dovranno installare condensatori esterni inefficienti (sebbene possano ancora controllare la temperatura nei propri appartamenti).",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,18,Ciò genererà un risparmio di anidride carbonica equivalente a togliere 4.500 auto dalle strade ogni anno.,OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,19,"I progettisti hanno simulato il flusso del vento e il guadagno di calore in tutta la città, contribuendo a ridurre il cosiddetto effetto isola di calore (un microclima più caldo all’interno delle aree urbane, rispetto alle zone periferiche e rurali.)",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,20,"Le luci saranno intelligenti, si spegneranno quando gli spazi pubblici non sono occupati e la spazzatura verrà convogliata centralmente, con monitor che rileveranno quando è necessario raccogliere i rifiuti.",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,21,"Invece di usare un camion per raccogliere la spazzatura, aspetteremo tutta la spazzatura attraverso il sistema pneumatico in una centrale che serve diverse aree",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,22,ha detto Chong.,OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,23,"Di tanto in tanto, il camion della spazzatura dovrà solo raccogliere dalla centrale.",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,24,"Delle 42.000 case in costruzione, più del 70% sarà disponibile tramite il governo con contratti di locazione a lungo termine (a Singapore oltre l’80% dei residenti vive in alloggi pubblici).",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,25,Tutti i residenti avranno accesso a un’app che consentirà loro di monitorare il proprio consumo di energia e acqua.,OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,26,"I display digitali in ogni area informeranno i cittadini del loro impatto ambientale collettivo, ciò potrebbe persino incoraggiare la concorrenza tra le aree residenziali.",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,27,"Indipendentemente dal fatto che l’uso della tecnologia intelligente possa intaccare in modo significativo le emissioni di gas a effetto serra o meno, coinvolgere i residenti con i propri consumi potrebbe spingere ad un cambiamento comportamentale, secondo Perrine Hamel, assistente professore presso la Asian School of the Environment della Nanyang Technological University:",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,28,Pensare al consumo di cibo e pensare al modo in cui le persone usano l’aria condizionata fa parte del raggiungimento degli obiettivi climatici.,OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,29,"Il cambiamento del comportamento ne sarà parte integrante e, naturalmente, il design urbano è il primo modo per influenzare e modificare il comportamento.",SOG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,30,L’integrazione della natura e delle aree residenziali è il punto su cui la città di Tengah eccelle.,SOG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
27,31,"Oltre all’abbondante vegetazione , foreste e giardini pubblici,  i residenti della città avranno accesso all’agricoltura collettiva (community farming) nel cosiddetto Plantation District, in cui si promuoverà e proteggerà la biodiversità.",OGG,OGG,Beppe Grillo,https://www.beppegrillo.it/la-citta-foresta-intelligente-di-singapore/
37,0,"Paura ad Amalfi, frana il costone di Vagliendola",OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T1
37,1,"Una consistente frana ha interessato questa mattina, alle 9.40, il costone roccioso sottostante il rione di Vagliendola, ad Amalfi.",OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T2
37,2,"Il materiale roccioso ha pericolosamente invaso la Statale Amalfitana 163, e il sottostante Lungomare di Cavalieri in località La Marinella, investendo l'imbocco del tunnel Matteo Camera e il limitrofo parcheggio del ristorante La Marinella: non ci sarebbero feriti (ma sono ancora in corso verifiche), si procede alla conta dei danni.",OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T3
37,3,I testimoni parlano di un forte boato che ha preceduto l'evento franoso.,OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T4
37,4,"Sembrava un terremoto,",SOG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T5
37,5,racconta un passante.,OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T6
37,6,"L'area, sulla quale insiste da tempo un forte rischio idrogeologico, era stata interessata nei primi mesi del 2020 da lavori di manutenzione messa in sicurezza effettuati dal Comune di Amalfi per un importo complessivo di 76 mila euro.",OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T7
37,7,"Dopo le consistenti piogge dei giorni scorsi, il cedimento di queste ore: in attesa della bonifica, la Statale Amalfitana è stata chiusa al traffico veicolare, con non pochi disagi per gli automobilisti, costretti a percorsi obbligati attraverso Positano e Sorrento o Furore e Agerola.",OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T8
37,8,Anche Amalfi è al momento spaccata in due: da diverse frazioni si può raggiungere il centro storico solo attraverso scalinate e mulattiere di montagna.,OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T9
37,9,"Sul posto i vigili del fuoco del distaccamento di Maiori, carabinieri, polizia municipale e responsabili Anas.",OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T10
37,10,Quattro abitazioni isolate nel quartiere di San Biagio e la strada per Positano interrotta.,OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T11
37,11,"I veicoli provenienti da Positano e diretti ad Amalfi vengono deviati sulla ex 366 Agerolina (Valico di Chiunzi), e i veicoli provenienti da Vietri sul Mare o da Maiori in direzione Amalfi vengono deviati sulla viabilità provinciale ex 373 di Ravello.",OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T12
37,12,"E' un disastro, un vero disastro.",SOG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T13
37,13,"Così il sindaco di Amalfi, Daniele Milano, contattato dall'Adnkronos in merito alla frana che ha sommerso la strada statale 163 Amalfitana, nel tratto in cui fa ingresso nel centro abitato, e che ha coinvolto anche il lungomare nella zona cosiddetta della Marinella.",OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T14
37,14,Abbiamo già attivato tutta la linea di emergenza,OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T15
37,15,spiega Milano,OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T16
37,16,"e allertato la sala operativa regionale, la Prefettura e i Vigili del Fuoco.",OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T17
37,17,"Al momento non risultano feriti o dispersi anche se, sottolinea il sindaco,",OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T18
37,18,il materiale franato sulla strada è imponente e nessuno in questo momento è in grado di dire se ci siano o meno persone coinvolte.,OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T19
37,19,La prima necessità in questo momento,OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T20
37,20,"è di mettere in sicurezza l'area e i pezzi in alto che sono a rischio di distacco, sgomberare la strada e verificare che non ci siano persone coinvolte.",OGG,OGG,Repubblica,https://napoli.repubblica.it/cronaca/2021/02/02/news/paura_ad_amalfi_frana_il_costone_di_vagliendola-285568936/?ref=RHTP-BH-I285540712-P1-S7-T21
40,0,"Una pista di ghiaccio all'Arena, così Milano fa le prove per le gare olimpiche di pattinaggio",OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,1,Il test inizierà nei prossimi giorni per rispettare la stessa finestra temporale  dal 6 al 22 febbraio  dei Giochi invernali del 2026.,OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,2,"Una sorta di esperimento che durerà un mese, con l'Arena civica trasformata in un laboratorio a cielo aperto.",OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,3,"È qui, senza coinvolgere (per ora) la pista di atletica appena riqualificata, che verrà ricreato un rettangolo di ghiaccio delle stesse dimensioni (60 metri per 30) di un campo da hockey.",OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,4,"Obiettivo dei tecnici del Cio, il Comitato olimpico internazionale, e della Federazione mondiale di pattinaggio sul ghiaccio: capire se anche così, senza una copertura di protezione, la superficie riuscirà a evitare la formazione di quella patina che renderebbe impossibile promuovere tra cinque anni l'ovale dell'Arena nella sede delle gare di pattinaggio di velocità.",OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,5,Milano potrebbe essere sempre più la regina del ghiaccio del 2026.,SOG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,6,"Nei primi Giochi che portano inciso nel nome quello di due città, fin dai tempi del dossier di candidatura era previsto che a queste latitudini oltre alla cerimonia di apertura a San Siro si svolgessero le gare di hockey maschile (al nuovo palazzetto di Santa Giulia) e femminile (al Palasharp), quelle di pattinaggio di figura e di short track (al Forum di Assago).",OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,7,"Adesso, però, spunta un'ipotesi in più, ovvero trasferire da Baselga di Pinè, in Trentino, all'Arena anche lo speed skating.",OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,8,È stata l'assessora allo Sport Roberta Guaineri a confermare lo scenario:,OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,9,Abbiamo risposto a una richiesta del Cio mettendo a disposizione la struttura per il test.,OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,10,"Ovviamente non spetta a Milano la scelta di un eventuale trasferimento delle sedi di gara, ma questa sarebbe un'ottima opportunità per la città, che non pregiudica tra l'altro l'utilizzo dell'Arena da parte degli atleti: quella è e rimane la loro casa.",SOG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,11,"Ma perché si è arrivati a valutare questo rimescolamento delle carte nella mappa condivisa tra Lombardia, Veneto, Trentino e Alto Adige?",OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,12,Tutto parte dalle cosiddette New Norm dettate dal Cio per contenere i costi e puntare sulla sostenibilità dei Giochi.,OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,13,"MilanoCortina ha promesso di rispettare questo spirito, utilizzando il più possibile impianti esistenti e non lasciando dietro di sé costose cattedrali nel deserto.",SOG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,14,"Lo stesso Comitato, però, avrebbe espresso dubbi sull'idea originale che riguarda, appunto, il pattinaggio di velocità.",OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,15,"Nella mappa ufficiale, il luogo prescelto è il centro di Baselga di Piné che, però, avrebbe bisogno di un intervento di almeno 70 milioni per essere coperto.",OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,16,Non solo.,OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,17,"Una volta finite le Olimpiadi, l'impianto rischia di perdere tra i 570 e gli 830 mila euro all'anno.",OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,18,Ecco perché il Cio vuole tentare la carta di Milano e di un'Arena a Cinque cerchi.,SOG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,19,"Ed ecco perché, per un mese, i loro tecnici misureranno la tenuta del ghiaccio.",SOG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,20,"Poi, sarà il Cio a fare le valutazioni successive",OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,21,spiega Guaineri,OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,22,anche perché l'Arena non verrebbe coperta e dovrebbe essere modificato il regolamento che attualmente vieta le competizioni olimpiche di questa specialità in strutture all'aperto.,OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,23,"La strada, insomma, è lunga.",SOG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,24,"E la resistenza più forte potrebbe non essere quella degli elementi, ma della politica, con il presidente della Provincia autonoma di Trento, Fabrizio Fugatti, che rivendica:",OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/
40,25,Se si dovesse optare per un impianto all'aperto a maggior ragione la scelta dovrebbe ricadere su Pinè.,OGG,SOG,Repubblica,https://milano.repubblica.it/cronaca/2021/02/02/news/una_pista_di_ghiaccio_all_arena_cosi_milano_fa_le_prove_per_le_gare_olimpiche_di_pattinaggio-285576944/